StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-20 00:00:00+00:00,2026-09-20 03:00:00+00:00,3.0,2.54468631744385,0.5817,2026-09-20T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,2.27569961547852,0.7484,2026-09-20T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,1.81650507450104,0.7484,2026-09-20T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.24396371841431,0.7484,2026-09-20T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.37985706329346,0.7484,2026-09-20T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.3518271446228,0.7484,2026-09-20T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.411860704422,0.7484,2026-09-20T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.51960945129395,0.7484,2026-09-20T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.31418371200562,0.7484,2026-09-20T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.29193568229675,0.7484,2026-09-20T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.24211072921753,0.7484,2026-09-20T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.36869287490845,0.7484,2026-09-20T04:00:00+00:00,0
