StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,1.9793039560318,0.5812,2026-09-18T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.68434703350067,0.5812,2026-09-18T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,2.25035929679871,0.4882,2026-09-18T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.26669239997864,0.7478,2026-09-18T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.56287598609924,0.7478,2026-09-18T17:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.41186273097992,0.7478,2026-09-18T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,2.01748394966125,0.7478,2026-09-18T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.30960714817047,0.7478,2026-09-18T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.30901002883911,0.7478,2026-09-18T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.11011910438538,0.7478,2026-09-18T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.67210948467255,0.7478,2026-09-18T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.40968596935272,0.7478,2026-09-18T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.54712295532227,0.7478,2026-09-18T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,2.0,1.79954636096954,0.7478,2026-09-18T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.44467055797577,0.7478,2026-09-18T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.04565942287445,0.7478,2026-09-18T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.36491107940674,0.7478,2026-09-18T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,3.0,2.72489905357361,0.7478,2026-09-18T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,2.0,1.68194365501404,0.7478,2026-09-18T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.05963218212128,0.7478,2026-09-18T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.55619382858276,0.7478,2026-09-18T17:00:00+00:00,0
