StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-12 09:00:00+00:00,2026-09-12 12:00:00+00:00,1.0,1.0140495300293,0.5353,2026-09-12T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.16640043258667,0.7485,2026-09-12T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.7485,2026-09-12T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.6887,2026-09-12T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.04343748092651,0.7485,2026-09-12T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.19728624820709,0.7485,2026-09-12T13:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.36054921150208,0.7485,2026-09-12T13:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.18403935432434,0.7485,2026-09-12T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.7485,2026-09-12T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.16297268867493,0.7485,2026-09-12T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,2.0,1.67140412330627,0.7485,2026-09-12T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.7485,2026-09-12T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,2.0,1.67186844348907,0.7485,2026-09-12T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.26294589042664,0.7485,2026-09-12T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.41362011432648,0.7485,2026-09-12T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.01044523715973,0.7485,2026-09-12T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.26414692401886,0.6288,2026-09-12T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.7485,2026-09-12T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.11776971817017,0.7485,2026-09-12T13:00:00+00:00,0
