StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-18 09:00:00+00:00,2026-09-18 12:00:00+00:00,2.0,2.07588315010071,0.5348,2026-09-18T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.85446095466614,0.748,2026-09-18T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.0,0.748,2026-09-18T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.0,0.748,2026-09-18T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.38411605358124,0.748,2026-09-18T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.0,0.748,2026-09-18T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,2.04034638404846,0.748,2026-09-18T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,12.0,10.693998336792,0.748,2026-09-18T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.88775706291199,0.6881,2026-09-18T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,3.0,2.13971543312073,0.748,2026-09-18T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.58287286758423,0.748,2026-09-18T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.37655127048492,0.6881,2026-09-18T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.53906357288361,0.748,2026-09-18T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.20139455795288,0.748,2026-09-18T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.12261009216309,0.748,2026-09-18T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.61547362804413,0.6283,2026-09-18T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.89465975761414,0.6881,2026-09-18T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.3306782245636,0.748,2026-09-18T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.58245015144348,0.6283,2026-09-18T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.77318203449249,0.6283,2026-09-18T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.37377333641052,0.6881,2026-09-18T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.10764837265015,0.748,2026-09-18T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.48091125488281,0.748,2026-09-18T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.13942015171051,0.6283,2026-09-18T13:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.11069452762604,0.748,2026-09-18T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.19321286678314,0.748,2026-09-18T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.0,0.748,2026-09-18T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.16082537174225,0.6881,2026-09-18T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.2338240146637,0.748,2026-09-18T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.22021508216858,0.748,2026-09-18T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.50733542442322,0.748,2026-09-18T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.9163920879364,0.748,2026-09-18T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.65647387504578,0.748,2026-09-18T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,1.0,1.07431089878082,0.748,2026-09-18T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,3.0,2.6357946395874,0.7683,2026-09-18T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.35511839389801,0.7683,2026-09-18T14:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.5527731180191,0.7683,2026-09-18T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,4.0,2.44413232803345,0.9147,2026-09-18T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.4029952287674,0.9147,2026-09-18T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.99021530151367,0.9147,2026-09-18T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.06002569198608,0.9147,2026-09-18T14:00:00+00:00,0
