StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.3429719209671,0.5776,2026-09-04T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.31344795227051,0.5776,2026-09-04T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.52187311649323,0.5776,2026-09-04T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.39570963382721,0.5776,2026-09-04T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.17839515209198,0.5776,2026-09-04T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.0611959695816,0.7442,2026-09-04T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.20108067989349,0.7442,2026-09-04T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.33755683898926,0.7442,2026-09-04T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.05548930168152,0.6847,2026-09-04T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,2.0,2.36186814308167,0.7442,2026-09-04T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,1.0,1.2543271780014,0.7442,2026-09-04T23:00:00+00:00,0
