StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.14632213115692,0.25,2026-09-04T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.59753620624542,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.02980244159698,0.25,2026-09-04T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39826858043671,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.07000386714935,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.1871931552887,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39638864994049,0.25,2026-09-04T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.27132844924927,0.25,2026-09-04T06:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.59304618835449,0.5808,2026-09-04T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.71740245819092,0.5808,2026-09-04T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,1.0,1.50848615169525,0.5808,2026-09-04T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.70354914665222,0.5808,2026-09-04T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.83375787734985,0.5808,2026-09-04T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.98593521118164,0.7475,2026-09-04T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.58649671077728,0.7475,2026-09-04T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.79246723651886,0.7475,2026-09-04T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.45924830436707,0.7475,2026-09-04T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.56094765663147,0.7475,2026-09-04T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.0,0.7475,2026-09-04T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.08332073688507,0.5083,2026-09-04T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.51778542995453,0.7475,2026-09-04T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.72505390644073,0.6279,2026-09-04T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.45743989944458,0.7475,2026-09-04T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.0,0.7475,2026-09-04T12:00:00+00:00,0
