StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Jasper,52.8734191,-118.0914761,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.42441391944885,0.25,2026-09-08T00:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0,0.25,2026-09-08T00:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.27465891838074,0.5812,2026-09-08T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.43457722663879,0.5812,2026-09-08T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.5415518283844,0.5812,2026-09-08T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.28645157814026,0.5812,2026-09-08T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,1.0,1.02158951759338,0.5812,2026-09-08T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.46365463733673,0.7478,2026-09-08T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.51693594455719,0.7478,2026-09-08T05:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.37980663776398,0.7478,2026-09-08T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.40297055244446,0.7478,2026-09-08T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.62861299514771,0.7478,2026-09-08T05:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,1.0,1.0,0.7478,2026-09-08T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.63826751708984,0.7478,2026-09-08T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.6736752986908,0.7478,2026-09-08T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.50266945362091,0.7478,2026-09-08T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.48371660709381,0.7478,2026-09-08T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,1.0,1.02307271957397,0.7478,2026-09-08T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.95307779312134,0.7478,2026-09-08T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,1.0,1.0,0.7478,2026-09-08T05:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,1.0,1.29072070121765,0.7478,2026-09-08T05:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,1.0,1.13196992874146,0.7478,2026-09-08T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,1.0,1.0142776966095,0.7478,2026-09-08T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.43762230873108,0.7478,2026-09-08T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.35068094730377,0.7478,2026-09-08T05:00:00+00:00,0
