StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,3.13548254966736,0.5321,2026-09-09T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.3812643289566,0.5784,2026-09-09T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.28504538536072,0.5321,2026-09-09T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.39971303939819,0.5321,2026-09-09T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.89921009540558,0.7451,2026-09-09T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.20790266990662,0.6855,2026-09-09T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.09250998497009,0.6855,2026-09-09T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.31818282604218,0.7451,2026-09-09T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.21172213554382,0.7451,2026-09-09T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.85471069812775,0.7451,2026-09-09T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.07803606987,0.6855,2026-09-09T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.24771761894226,0.7451,2026-09-09T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.06868922710419,0.7451,2026-09-09T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.70696592330933,0.7451,2026-09-09T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.25741958618164,0.7451,2026-09-09T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.58807325363159,0.6855,2026-09-09T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.8770512342453,0.7451,2026-09-09T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.32629084587097,0.7451,2026-09-09T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.20074129104614,0.7451,2026-09-09T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.88214373588562,0.7451,2026-09-09T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.91102123260498,0.6259,2026-09-09T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.15342378616333,0.7451,2026-09-09T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.17912602424622,0.7451,2026-09-09T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.55412411689758,0.6855,2026-09-09T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.9280070066452,0.7451,2026-09-09T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.41599667072296,0.7451,2026-09-09T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.02242863178253,0.7451,2026-09-09T15:00:00+00:00,0
