StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Steeper,53.1325994,-117.0913947,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.2373811006546,0.748,2026-09-03T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.33210420608521,0.748,2026-09-03T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.44629263877869,0.6881,2026-09-03T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.0,0.748,2026-09-03T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.37463068962097,0.748,2026-09-03T13:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.81190347671509,0.6881,2026-09-03T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.97853744029999,0.748,2026-09-03T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.70195662975311,0.748,2026-09-03T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.81803059577942,0.748,2026-09-03T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.52903318405151,0.6881,2026-09-03T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.38658332824707,0.748,2026-09-03T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,3.0,2.61102700233459,0.6881,2026-09-03T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,3.0,2.71185779571533,0.748,2026-09-03T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,3.0,2.65968942642212,0.748,2026-09-03T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.46541702747345,0.748,2026-09-03T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.63711500167847,0.6881,2026-09-03T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.98224580287933,0.748,2026-09-03T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.34949421882629,0.6881,2026-09-03T13:00:00+00:00,0
