StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.88360035419464,0.5813,2026-09-16T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,1.0,1.12724912166595,0.748,2026-09-16T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,1.0,1.06931304931641,0.748,2026-09-16T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.81815624237061,0.748,2026-09-16T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.76789093017578,0.748,2026-09-16T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.46458292007446,0.748,2026-09-16T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.70940458774567,0.748,2026-09-16T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,1.0,1.18971681594849,0.748,2026-09-16T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.9187513589859,0.748,2026-09-16T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.92098319530487,0.748,2026-09-16T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.77333950996399,0.748,2026-09-16T04:00:00+00:00,0
