StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,1.69438433647156,0.5813,2026-09-17T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.54891574382782,0.5813,2026-09-17T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.54277169704437,0.4883,2026-09-17T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,1.91605484485626,0.5813,2026-09-17T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.39862334728241,0.748,2026-09-17T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.56075549125671,0.748,2026-09-17T17:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.1222083568573,0.748,2026-09-17T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,2.48110055923462,0.748,2026-09-17T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.59316802024841,0.748,2026-09-17T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,1.66705787181854,0.748,2026-09-17T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.17255663871765,0.748,2026-09-17T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,1.75853300094604,0.748,2026-09-17T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.71936988830566,0.748,2026-09-17T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,1.80702710151672,0.748,2026-09-17T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.88033306598663,0.748,2026-09-17T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.29983043670654,0.748,2026-09-17T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.02495074272156,0.748,2026-09-17T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,1.88649535179138,0.748,2026-09-17T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,24.0,8.36648368835449,0.748,2026-09-17T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,1.72804665565491,0.748,2026-09-17T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.27120649814606,0.748,2026-09-17T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.22209298610687,0.748,2026-09-17T17:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.03815305233002,0.748,2026-09-17T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,2.19647860527039,0.748,2026-09-17T17:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.40867233276367,0.748,2026-09-17T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,1.94209837913513,0.748,2026-09-17T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.60687041282654,0.748,2026-09-17T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.23019671440125,0.748,2026-09-17T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.57981431484222,0.748,2026-09-17T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.32112574577332,0.748,2026-09-17T17:00:00+00:00,0
