StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,3.0,2.40336275100708,0.5811,2026-09-18T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.82116281986237,0.5811,2026-09-18T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,3.0,2.38877010345459,0.7478,2026-09-18T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.9956396818161,0.7478,2026-09-18T08:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.18570971488953,0.7478,2026-09-18T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.42980599403381,0.7478,2026-09-18T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.03009402751923,0.7478,2026-09-18T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,2.12913775444031,0.7478,2026-09-18T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,3.0,2.13437509536743,0.7478,2026-09-18T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.0,0.7478,2026-09-18T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.27282536029816,0.7478,2026-09-18T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.99724102020264,0.7478,2026-09-18T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.59710621833801,0.7478,2026-09-18T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.67104470729828,0.7478,2026-09-18T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.21938741207123,0.7478,2026-09-18T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.37707841396332,0.7478,2026-09-18T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,3.0,2.63729381561279,0.6281,2026-09-18T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.04648756980896,0.7478,2026-09-18T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.06372857093811,0.7478,2026-09-18T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,3.0,2.46499919891357,0.7478,2026-09-18T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,3.0,2.10434031486511,0.7478,2026-09-18T08:00:00+00:00,0
