StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.29685592651367,0.5812,2026-09-08T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.33146750926971,0.5812,2026-09-08T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.23705387115479,0.5812,2026-09-08T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.0,0.4882,2026-09-08T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.14849042892456,0.688,2026-09-08T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.31688034534454,0.7478,2026-09-08T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.08880007266998,0.7478,2026-09-08T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.14528787136078,0.7478,2026-09-08T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.15693783760071,0.7478,2026-09-08T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.09804618358612,0.7478,2026-09-08T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.06103670597076,0.7478,2026-09-08T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.21226954460144,0.7478,2026-09-08T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.04996430873871,0.7478,2026-09-08T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.13805592060089,0.7478,2026-09-08T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.0,0.7478,2026-09-08T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.11550998687744,0.7478,2026-09-08T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.0,0.7478,2026-09-08T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,2.0,1.59538066387177,0.7478,2026-09-08T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.0,0.7478,2026-09-08T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.34005892276764,0.7478,2026-09-08T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,2.0,1.58360075950623,0.7478,2026-09-08T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.01477599143982,0.7478,2026-09-08T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.25270175933838,0.7478,2026-09-08T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.10781335830688,0.7478,2026-09-08T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.0,0.688,2026-09-08T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,2.0,2.00505542755127,0.7478,2026-09-08T11:00:00+00:00,0
