StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.91627717018127,0.25,2026-09-09T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.38211643695831,0.5733,2026-09-09T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.83915102481842,0.5733,2026-09-09T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.98356866836548,0.74,2026-09-09T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.89602053165436,0.74,2026-09-09T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.3743462562561,0.74,2026-09-09T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.40985536575317,0.74,2026-09-09T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.85459339618683,0.74,2026-09-09T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.47322404384613,0.74,2026-09-09T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.78865849971771,0.74,2026-09-09T04:00:00+00:00,0
