StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,1.0,1.45742976665497,0.25,2026-09-18T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+00:00,2.0,2.11157870292664,0.5815,2026-09-18T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,3.0,2.13665223121643,0.7482,2026-09-18T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,1.0,1.08632695674896,0.7482,2026-09-18T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,1.0,1.0,0.7482,2026-09-18T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,1.0,1.11646378040314,0.7482,2026-09-18T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,3.0,2.29790782928467,0.7482,2026-09-18T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.79071938991547,0.7482,2026-09-18T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,2.1994161605835,0.7482,2026-09-18T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.67275321483612,0.7482,2026-09-18T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+00:00,2.0,1.9236056804657,0.7482,2026-09-18T04:00:00+00:00,0
