StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-08-31 19:00:00+00:00,2026-08-31 22:00:00+00:00,1.0,1.42514765262604,0.5809,2026-08-31T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-08-31 19:00:00+00:00,2026-08-31 22:00:00+00:00,1.0,1.65996921062469,0.5809,2026-08-31T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-08-31 19:00:00+00:00,2026-08-31 22:00:00+00:00,1.0,1.49268567562103,0.5809,2026-08-31T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.32039201259613,0.7476,2026-08-31T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.83313834667206,0.7476,2026-08-31T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.74078989028931,0.7476,2026-08-31T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.64817774295807,0.7476,2026-08-31T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.89878261089325,0.7476,2026-08-31T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.29204654693604,0.7476,2026-08-31T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.71316814422607,0.7476,2026-08-31T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.91014611721039,0.7476,2026-08-31T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.89080202579498,0.7476,2026-08-31T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.83390760421753,0.7476,2026-08-31T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,2.15252780914307,0.7476,2026-08-31T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.93045794963837,0.7476,2026-08-31T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.35282504558563,0.7476,2026-08-31T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.29271841049194,0.628,2026-08-31T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,2.01904988288879,0.7476,2026-08-31T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,2.18490147590637,0.7476,2026-08-31T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,2.15130972862244,0.7476,2026-08-31T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.86785817146301,0.7476,2026-08-31T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.58826768398285,0.7476,2026-08-31T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.88241767883301,0.7476,2026-08-31T23:00:00+00:00,0
