StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.72562921047211,0.581,2026-09-19T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,2.05607604980469,0.7476,2026-09-19T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,1.7254182100296,0.7476,2026-09-19T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,1.30856657028198,0.7476,2026-09-19T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,1.9376631975174,0.7476,2026-09-19T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,2.0618052482605,0.7476,2026-09-19T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,2.21655869483948,0.7476,2026-09-19T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,2.27715611457825,0.7476,2026-09-19T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,1.14693903923035,0.7476,2026-09-19T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,3.0,2.83721041679382,0.7476,2026-09-19T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,1.0,1.0,0.7476,2026-09-19T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,1.45829796791077,0.7476,2026-09-19T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,1.35702323913574,0.7476,2026-09-19T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,3.0,2.283047914505,0.7476,2026-09-19T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,3.0,2.77412104606628,0.7476,2026-09-19T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,3.0,2.28144097328186,0.7476,2026-09-19T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,3.0,2.36275601387024,0.7476,2026-09-19T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,2.0,1.26171720027924,0.7476,2026-09-19T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+00:00,3.0,2.11698842048645,0.7476,2026-09-19T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.67197787761688,0.9143,2026-09-19T06:00:00+00:00,0
