StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.70705902576447,0.582,2026-09-16T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,2.02790141105652,0.582,2026-09-16T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,2.00065040588379,0.582,2026-09-16T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,2.0,2.13576889038086,0.582,2026-09-16T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.5121978521347,0.6888,2026-09-16T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.83415162563324,0.7487,2026-09-16T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.25667822360992,0.7487,2026-09-16T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.62858784198761,0.7487,2026-09-16T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.72439682483673,0.7487,2026-09-16T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.70386242866516,0.7487,2026-09-16T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,1.82303190231323,0.7487,2026-09-16T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,1.99956345558167,0.7487,2026-09-16T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.5103155374527,0.7487,2026-09-16T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.69717013835907,0.7487,2026-09-16T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.32695066928864,0.7487,2026-09-16T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,1.83592343330383,0.7487,2026-09-16T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.89254724979401,0.7487,2026-09-16T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.91957569122314,0.7487,2026-09-16T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.65269792079926,0.7487,2026-09-16T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,1.93970096111298,0.7487,2026-09-16T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.63138818740845,0.7487,2026-09-16T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.93483996391296,0.7487,2026-09-16T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.59092104434967,0.7487,2026-09-16T21:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.77821338176727,0.7487,2026-09-16T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.7581273317337,0.7487,2026-09-16T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.59333765506744,0.7487,2026-09-16T21:00:00+00:00,0
