StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0,0.25,2026-09-08T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.52580332756042,0.25,2026-09-08T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,2.0,1.86171984672546,0.25,2026-09-08T00:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,1.0,1.43097352981567,0.5805,2026-09-08T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.67032182216644,0.5805,2026-09-08T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.78111088275909,0.5805,2026-09-08T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.60853004455566,0.7472,2026-09-08T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.70398163795471,0.7472,2026-09-08T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,1.0,1.0,0.7472,2026-09-08T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.85365390777588,0.7472,2026-09-08T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.92875564098358,0.7472,2026-09-08T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.48786985874176,0.7472,2026-09-08T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.76811242103577,0.7472,2026-09-08T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.67675566673279,0.7472,2026-09-08T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,1.0,1.13938140869141,0.7472,2026-09-08T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,1.0,1.12150704860687,0.7472,2026-09-08T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,1.0,1.0010279417038,0.7472,2026-09-08T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.46916031837463,0.7472,2026-09-08T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.448566198349,0.7472,2026-09-08T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.66286039352417,0.7472,2026-09-08T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.63806557655334,0.7472,2026-09-08T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.48048675060272,0.7472,2026-09-08T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.64884901046753,0.7472,2026-09-08T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.66626286506653,0.7472,2026-09-08T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.53425598144531,0.7472,2026-09-08T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,1.0,1.0,0.7472,2026-09-08T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.42640113830566,0.7472,2026-09-08T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,1.0,1.03222513198853,0.7472,2026-09-08T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.52016019821167,0.9139,2026-09-08T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.6356565952301,0.9139,2026-09-08T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.65319955348969,0.9139,2026-09-08T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.71586465835571,0.9139,2026-09-08T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,1.0,1.0,0.9139,2026-09-08T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.66389536857605,0.9139,2026-09-08T03:00:00+00:00,0
