StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,1.44590210914612,0.582,2026-09-02T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+00:00,2.0,2.21756768226624,0.582,2026-09-02T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.2211446762085,0.7486,2026-09-02T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.50914645195007,0.7486,2026-09-02T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.57540321350098,0.7486,2026-09-02T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.07814431190491,0.7486,2026-09-02T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.07493162155151,0.7486,2026-09-02T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.62479257583618,0.7486,2026-09-02T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.16577410697937,0.7486,2026-09-02T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.59732937812805,0.7486,2026-09-02T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.94285523891449,0.7486,2026-09-02T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.29051280021667,0.7486,2026-09-02T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.26445722579956,0.7486,2026-09-02T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.00472617149353,0.7486,2026-09-02T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.25045371055603,0.7486,2026-09-02T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.19537878036499,0.7486,2026-09-02T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.90970063209534,0.7486,2026-09-02T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.10721230506897,0.7486,2026-09-02T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.28997540473938,0.7486,2026-09-02T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.97770929336548,0.7486,2026-09-02T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.11856913566589,0.7486,2026-09-02T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.50227308273315,0.7486,2026-09-02T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.30630087852478,0.7486,2026-09-02T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.47028875350952,0.7486,2026-09-02T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.74667859077454,0.7486,2026-09-02T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.08091473579407,0.7486,2026-09-02T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.07322859764099,0.7486,2026-09-02T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.7616662979126,0.7486,2026-09-02T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.07449507713318,0.7486,2026-09-02T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.53886091709137,0.7486,2026-09-02T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.11249232292175,0.7486,2026-09-02T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.08840799331665,0.7486,2026-09-02T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.17026829719543,0.7486,2026-09-02T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.43049311637878,0.7486,2026-09-02T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.44803166389465,0.7486,2026-09-02T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.17997527122498,0.7486,2026-09-02T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.86422443389893,0.7486,2026-09-02T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.72462296485901,0.7486,2026-09-02T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.44105458259583,0.7486,2026-09-02T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,3.0,2.10768532752991,0.7486,2026-09-02T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.02099061012268,0.7486,2026-09-02T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.8407506942749,0.7486,2026-09-02T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.86416375637054,0.7486,2026-09-02T04:00:00+00:00,0
