StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.95773887634277,0.7479,2026-09-03T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.97823166847229,0.7479,2026-09-03T10:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.79153120517731,0.7479,2026-09-03T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,2.20111346244812,0.7479,2026-09-03T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.84849989414215,0.7479,2026-09-03T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.57469773292542,0.7479,2026-09-03T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.93566405773163,0.7479,2026-09-03T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.49282956123352,0.7479,2026-09-03T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.66798293590546,0.7479,2026-09-03T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,2.13256812095642,0.7479,2026-09-03T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.58598327636719,0.7479,2026-09-03T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,2.31508755683899,0.7479,2026-09-03T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.90414118766785,0.7479,2026-09-03T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.82296073436737,0.7479,2026-09-03T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.88688564300537,0.7479,2026-09-03T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,2.33496284484863,0.7479,2026-09-03T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,1.0,1.11096572875977,0.7479,2026-09-03T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,1.0,1.00243210792542,0.7479,2026-09-03T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.99716460704803,0.7479,2026-09-03T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.92565524578094,0.7479,2026-09-03T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.84511005878448,0.7479,2026-09-03T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.79110407829285,0.7479,2026-09-03T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.49862349033356,0.7479,2026-09-03T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,3.0,2.52696013450623,0.7479,2026-09-03T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,3.0,2.52157783508301,0.7479,2026-09-03T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.63771510124207,0.7479,2026-09-03T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.5107456445694,0.7479,2026-09-03T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.79871571063995,0.7479,2026-09-03T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.48617458343506,0.7479,2026-09-03T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,1.0,1.32189452648163,0.7479,2026-09-03T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.90445756912231,0.7479,2026-09-03T10:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.49327969551086,0.9146,2026-09-03T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.71870994567871,0.8414,2026-09-03T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,1.0,1.09026718139648,0.9146,2026-09-03T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,1.0,1.00255942344666,0.9146,2026-09-03T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.73082959651947,0.8414,2026-09-03T11:00:00+00:00,0
