StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.73725533485413,0.25,2026-09-10T00:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.913907289505,0.5808,2026-09-10T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.14454174041748,0.5808,2026-09-10T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,2.17121124267578,0.5808,2026-09-10T02:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,2.28856825828552,0.5808,2026-09-10T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.95563745498657,0.5808,2026-09-10T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.91125392913818,0.7475,2026-09-10T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.79432046413422,0.7475,2026-09-10T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.87085771560669,0.7475,2026-09-10T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.83637821674347,0.7475,2026-09-10T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,2.0604190826416,0.7475,2026-09-10T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.31357085704803,0.7475,2026-09-10T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.7039840221405,0.7475,2026-09-10T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.65710866451263,0.7475,2026-09-10T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.5980771780014,0.7475,2026-09-10T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.66976726055145,0.7475,2026-09-10T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.70792722702026,0.7475,2026-09-10T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.70238828659058,0.7475,2026-09-10T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.80460357666016,0.7475,2026-09-10T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.5673246383667,0.7475,2026-09-10T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.85479581356049,0.7475,2026-09-10T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.93182575702667,0.7475,2026-09-10T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.63785600662231,0.7475,2026-09-10T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,2.2484610080719,0.7475,2026-09-10T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.85983872413635,0.7475,2026-09-10T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,2.31543397903442,0.7475,2026-09-10T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.60573077201843,0.7475,2026-09-10T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,2.22366857528687,0.7475,2026-09-10T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,2.00603580474854,0.7475,2026-09-10T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.86093711853027,0.7475,2026-09-10T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,2.22438907623291,0.7475,2026-09-10T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.79124736785889,0.7475,2026-09-10T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.71054661273956,0.7475,2026-09-10T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.60353183746338,0.7475,2026-09-10T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.75877070426941,0.7475,2026-09-10T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.88206052780151,0.7475,2026-09-10T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.82527136802673,0.7475,2026-09-10T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.95899844169617,0.7475,2026-09-10T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.98722684383392,0.7475,2026-09-10T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,3.0,2.16181206703186,0.7475,2026-09-10T03:00:00+00:00,0
