StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-24 19:00:00+00:00,2026-09-24 22:00:00+00:00,2.0,2.29091691970825,0.5811,2026-09-24T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 19:00:00+00:00,2026-09-24 22:00:00+00:00,2.0,1.95390272140503,0.5811,2026-09-24T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 19:00:00+00:00,2026-09-24 22:00:00+00:00,3.0,2.33429312705994,0.5811,2026-09-24T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 19:00:00+00:00,2026-09-24 22:00:00+00:00,2.0,2.26059818267822,0.5811,2026-09-24T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 19:00:00+00:00,2026-09-24 22:00:00+00:00,1.0,1.60817444324493,0.5811,2026-09-24T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.64507389068604,0.7478,2026-09-24T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.20852160453796,0.7478,2026-09-24T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,1.0,1.78773140907288,0.7478,2026-09-24T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.76761889457703,0.7478,2026-09-24T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.77542567253113,0.7478,2026-09-24T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.65548813343048,0.7478,2026-09-24T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,1.0,1.25720143318176,0.7478,2026-09-24T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,3.0,2.56750965118408,0.7478,2026-09-24T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,3.0,2.68767189979553,0.7478,2026-09-24T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.85872530937195,0.7478,2026-09-24T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.05883240699768,0.7478,2026-09-24T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,3.0,3.02616882324219,0.7478,2026-09-24T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,3.0,2.99797630310059,0.7478,2026-09-24T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.86986041069031,0.6879,2026-09-24T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.00702667236328,0.7478,2026-09-24T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.94905066490173,0.7478,2026-09-24T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.89089941978455,0.7478,2026-09-24T23:00:00+00:00,0
