StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.91649627685547,0.25,2026-09-09T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.38735783100128,0.4141,2026-09-09T06:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.80734193325043,0.5808,2026-09-09T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.49508583545685,0.5808,2026-09-09T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.91381001472473,0.5808,2026-09-09T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,1.0,1.02796673774719,0.5343,2026-09-09T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,1.0,1.13565576076508,0.5808,2026-09-09T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.41588068008423,0.7475,2026-09-09T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.66018104553223,0.7475,2026-09-09T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,2.14411807060242,0.7475,2026-09-09T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.13417816162109,0.7475,2026-09-09T08:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.0,0.7475,2026-09-09T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.64880084991455,0.7475,2026-09-09T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.59754121303558,0.7475,2026-09-09T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.61349618434906,0.7475,2026-09-09T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.53112363815308,0.7475,2026-09-09T08:00:00+00:00,0
