StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-05 11:00:00+00:00,2026-09-05 14:00:00+00:00,1.0,1.0,0.5349,2026-09-05T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-05 11:00:00+00:00,2026-09-05 14:00:00+00:00,1.0,1.0,0.5814,2026-09-05T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-05 11:00:00+00:00,2026-09-05 14:00:00+00:00,1.0,1.00410532951355,0.5349,2026-09-05T14:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-05 11:00:00+00:00,2026-09-05 14:00:00+00:00,1.0,1.43356275558472,0.5349,2026-09-05T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.07175576686859,0.6882,2026-09-05T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.08141136169434,0.6284,2026-09-05T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0289169549942,0.7481,2026-09-05T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.20445644855499,0.7481,2026-09-05T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.14537382125854,0.7481,2026-09-05T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.05001723766327,0.7481,2026-09-05T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.33227157592773,0.7481,2026-09-05T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0044938325882,0.7481,2026-09-05T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.11863911151886,0.6284,2026-09-05T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.7481,2026-09-05T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+00:00,1.0,1.0,0.6284,2026-09-05T15:00:00+00:00,0
