StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,1.0,1.13250923156738,0.25,2026-09-26T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-26 08:00:00+00:00,2026-09-26 11:00:00+00:00,2.0,2.03686904907227,0.5814,2026-09-26T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-26 08:00:00+00:00,2026-09-26 11:00:00+00:00,1.0,1.07136809825897,0.5814,2026-09-26T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-26 08:00:00+00:00,2026-09-26 11:00:00+00:00,1.0,1.11369049549103,0.5814,2026-09-26T11:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-26 08:00:00+00:00,2026-09-26 11:00:00+00:00,1.0,1.08695304393768,0.5814,2026-09-26T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.44151532649994,0.748,2026-09-26T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,2.0,1.9862322807312,0.748,2026-09-26T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,2.0,1.7854106426239,0.748,2026-09-26T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,3.0,2.19514679908752,0.748,2026-09-26T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,3.0,2.50466465950012,0.6882,2026-09-26T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.15237092971802,0.748,2026-09-26T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.21525609493256,0.748,2026-09-26T12:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.0,0.6882,2026-09-26T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.14848709106445,0.748,2026-09-26T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,2.0,1.51905477046967,0.6882,2026-09-26T12:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.34926724433899,0.6882,2026-09-26T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.33708918094635,0.6882,2026-09-26T12:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.12539768218994,0.748,2026-09-26T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.06201910972595,0.748,2026-09-26T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.22022378444672,0.6882,2026-09-26T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,2.0,2.02581882476807,0.748,2026-09-26T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,2.0,1.94794082641602,0.748,2026-09-26T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,2.0,1.51170229911804,0.748,2026-09-26T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.18563461303711,0.6284,2026-09-26T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.11641454696655,0.748,2026-09-26T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.22758781909943,0.748,2026-09-26T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.04237735271454,0.6284,2026-09-26T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.20238327980042,0.748,2026-09-26T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.24427723884583,0.748,2026-09-26T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.10298359394073,0.748,2026-09-26T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.14713037014008,0.748,2026-09-26T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.3549884557724,0.748,2026-09-26T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,1.0,1.09557199478149,0.748,2026-09-26T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+00:00,2.0,2.05725002288818,0.6882,2026-09-26T12:00:00+00:00,0
