StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,2.14963173866272,0.5811,2026-09-23T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.69610214233398,0.7478,2026-09-23T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.77071273326874,0.7478,2026-09-23T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.63114619255066,0.7478,2026-09-23T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.7511922121048,0.7478,2026-09-23T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.44032597541809,0.7478,2026-09-23T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.97432732582092,0.7478,2026-09-23T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.95789086818695,0.7478,2026-09-23T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,2.05870819091797,0.7478,2026-09-23T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,2.00628614425659,0.7478,2026-09-23T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.67270839214325,0.7478,2026-09-23T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,3.0,2.79274916648865,0.7478,2026-09-23T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,3.0,2.98231339454651,0.7478,2026-09-23T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,2.00935673713684,0.7478,2026-09-23T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.69958126544952,0.7478,2026-09-23T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.93786561489105,0.7478,2026-09-23T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.73992431163788,0.7478,2026-09-23T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,2.03628993034363,0.7478,2026-09-23T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,2.04270148277283,0.7478,2026-09-23T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,2.11670351028442,0.7478,2026-09-23T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,2.04439425468445,0.7478,2026-09-23T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,2.02764177322388,0.7478,2026-09-23T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.85749268531799,0.7478,2026-09-23T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,3.0,2.44604396820068,0.7478,2026-09-23T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.73035192489624,0.7478,2026-09-23T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,3.0,2.86410760879517,0.7478,2026-09-23T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,3.0,2.90185832977295,0.7478,2026-09-23T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.67592036724091,0.7478,2026-09-23T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.80888736248016,0.7478,2026-09-23T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.71662271022797,0.7478,2026-09-23T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+00:00,2.0,1.84581923484802,0.7478,2026-09-23T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,3.0,2.56144976615906,0.9144,2026-09-23T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,3.0,2.64451169967651,0.9144,2026-09-23T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,2.15831995010376,0.9144,2026-09-23T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,3.0,2.96724271774292,0.9144,2026-09-23T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,2.07472348213196,0.9144,2026-09-23T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.74135410785675,0.9144,2026-09-23T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,2.29371905326843,0.9144,2026-09-23T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.84941267967224,0.9144,2026-09-23T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.12864911556244,0.8413,2026-09-23T05:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.87587809562683,0.9144,2026-09-23T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.70409464836121,0.9144,2026-09-23T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,7.0,6.56094121932983,0.8413,2026-09-23T05:00:00+00:00,0
