StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.00268161296844,0.5811,2026-09-06T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.5811,2026-09-06T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.03115701675415,0.5811,2026-09-06T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0745108127594,0.5811,2026-09-06T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.5811,2026-09-06T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.5811,2026-09-06T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.21435511112213,0.5346,2026-09-06T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.06422877311707,0.7478,2026-09-06T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,2.0,1.25637292861938,0.6281,2026-09-06T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.20593130588531,0.7478,2026-09-06T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.09702944755554,0.7478,2026-09-06T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.15492761135101,0.7478,2026-09-06T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.003453373909,0.7478,2026-09-06T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.02133631706238,0.6879,2026-09-06T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.6879,2026-09-06T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.02199506759644,0.7478,2026-09-06T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.00880217552185,0.7478,2026-09-06T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.14826607704163,0.7478,2026-09-06T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.02740597724915,0.7478,2026-09-06T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.05906450748444,0.7478,2026-09-06T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.00048923492432,0.7478,2026-09-06T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.19860529899597,0.7478,2026-09-06T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.7478,2026-09-06T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.11465692520142,0.6281,2026-09-06T12:00:00+00:00,0
