StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.77215719223022,0.5808,2026-09-01T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.4105738401413,0.5343,2026-09-01T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.46083664894104,0.5808,2026-09-01T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.15345931053162,0.5808,2026-09-01T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.91973614692688,0.5808,2026-09-01T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.28766572475433,0.6279,2026-09-01T14:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0,0.7475,2026-09-01T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.84374094009399,0.6877,2026-09-01T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0,0.7475,2026-09-01T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.62613105773926,0.7475,2026-09-01T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0,0.7475,2026-09-01T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.08205211162567,0.7475,2026-09-01T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0,0.7475,2026-09-01T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.42431795597076,0.6877,2026-09-01T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.58214390277863,0.6877,2026-09-01T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.63305747509003,0.6279,2026-09-01T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.01539409160614,0.6877,2026-09-01T14:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.187375664711,0.7475,2026-09-01T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.84377908706665,0.7475,2026-09-01T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.92377829551697,0.7475,2026-09-01T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.17377161979675,0.7475,2026-09-01T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.41308093070984,0.6279,2026-09-01T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.71934962272644,0.6279,2026-09-01T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.62728154659271,0.6279,2026-09-01T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.26531672477722,0.6279,2026-09-01T14:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0,0.7475,2026-09-01T14:00:00+00:00,0
