StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,1.0,1.47556924819946,0.582,2026-09-08T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,1.0,1.13974416255951,0.582,2026-09-08T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+00:00,1.0,1.15313541889191,0.582,2026-09-08T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.4643212556839,0.7487,2026-09-08T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.39051175117493,0.7487,2026-09-08T18:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.63545346260071,0.7487,2026-09-08T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.51688194274902,0.7487,2026-09-08T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.3826732635498,0.7487,2026-09-08T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.36453950405121,0.7487,2026-09-08T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.63912856578827,0.7487,2026-09-08T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+00:00,1.0,1.65083336830139,0.7487,2026-09-08T18:00:00+00:00,0
