StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-18 06:00:00+00:00,2026-09-18 09:00:00+00:00,3.0,2.14672160148621,0.5811,2026-09-18T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.02392399311066,0.7477,2026-09-18T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.25937402248383,0.7477,2026-09-18T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.57871901988983,0.7477,2026-09-18T10:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.29101610183716,0.7477,2026-09-18T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.04684340953827,0.7477,2026-09-18T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.0,0.7477,2026-09-18T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.0,0.7477,2026-09-18T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.76855826377869,0.7477,2026-09-18T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.0,0.7477,2026-09-18T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,2.06984043121338,0.7477,2026-09-18T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.11446213722229,0.7477,2026-09-18T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.86909627914429,0.7477,2026-09-18T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.58680331707001,0.7477,2026-09-18T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.62302112579346,0.7477,2026-09-18T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.80656123161316,0.7477,2026-09-18T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.24856245517731,0.7477,2026-09-18T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.02514958381653,0.7477,2026-09-18T10:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.09817576408386,0.7477,2026-09-18T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.16116666793823,0.7477,2026-09-18T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.65775048732758,0.6281,2026-09-18T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.30539011955261,0.6879,2026-09-18T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,3.0,2.27756023406982,0.7477,2026-09-18T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.0,0.7477,2026-09-18T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.83169865608215,0.7477,2026-09-18T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,2.19094109535217,0.7477,2026-09-18T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,3.0,3.47640180587769,0.7477,2026-09-18T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.31146001815796,0.7477,2026-09-18T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,3.0,2.62796759605408,0.7477,2026-09-18T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,2.2638373374939,0.7477,2026-09-18T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.79422771930695,0.7477,2026-09-18T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.4370493888855,0.7477,2026-09-18T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.76271021366119,0.7477,2026-09-18T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,1.0,1.0,0.7477,2026-09-18T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.90128374099731,0.6281,2026-09-18T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.07508409023285,0.9144,2026-09-18T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.35637390613556,0.9144,2026-09-18T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.36295509338379,0.9144,2026-09-18T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,3.0,2.93341398239136,0.9144,2026-09-18T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,2.13339328765869,0.9144,2026-09-18T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,7.0,6.78087472915649,0.9144,2026-09-18T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.05553817749023,0.9144,2026-09-18T11:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,2.04250407218933,0.9144,2026-09-18T11:00:00+00:00,0
