StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.87900829315186,0.5819,2026-09-16T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.76788401603699,0.5819,2026-09-16T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.53860592842102,0.7485,2026-09-16T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.03621184825897,0.7485,2026-09-16T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.16005396842957,0.7485,2026-09-16T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.0,0.7485,2026-09-16T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.02441143989563,0.7485,2026-09-16T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.81931459903717,0.7485,2026-09-16T05:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.63919842243195,0.7485,2026-09-16T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.10860109329224,0.7485,2026-09-16T05:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.06392502784729,0.7485,2026-09-16T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.95785140991211,0.7485,2026-09-16T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.75522696971893,0.7485,2026-09-16T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.9110631942749,0.7485,2026-09-16T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.00558805465698,0.7485,2026-09-16T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.66794919967651,0.7485,2026-09-16T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.15841066837311,0.7485,2026-09-16T05:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.57777547836304,0.7485,2026-09-16T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.1051332950592,0.7485,2026-09-16T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.03055024147034,0.7485,2026-09-16T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.25245368480682,0.7485,2026-09-16T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.50217711925507,0.7485,2026-09-16T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.12218165397644,0.7485,2026-09-16T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.55148315429688,0.7485,2026-09-16T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.28520429134369,0.7485,2026-09-16T05:00:00+00:00,0
