StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.37407851219177,0.5813,2026-09-03T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,1.0,1.34935879707336,0.5813,2026-09-03T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.59641528129578,0.5813,2026-09-03T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.46824359893799,0.5813,2026-09-03T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.99034547805786,0.5813,2026-09-03T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.30512595176697,0.5813,2026-09-03T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.24715256690979,0.748,2026-09-03T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,2.45521759986877,0.748,2026-09-03T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,3.16868257522583,0.748,2026-09-03T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,3.0,3.05760431289673,0.748,2026-09-03T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,1.88387358188629,0.748,2026-09-03T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.18071031570435,0.748,2026-09-03T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.37649393081665,0.748,2026-09-03T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,1.89326107501984,0.6882,2026-09-03T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.53248071670532,0.748,2026-09-03T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,4.0,3.30877614021301,0.748,2026-09-03T02:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.20312023162842,0.748,2026-09-03T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.00446653366089,0.748,2026-09-03T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,1.94356620311737,0.748,2026-09-03T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,1.85719478130341,0.748,2026-09-03T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+00:00,2.0,2.27461957931519,0.6283,2026-09-03T02:00:00+00:00,0
