StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,4.0,3.20696997642517,0.5811,2026-09-21T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.07783651351929,0.7477,2026-09-21T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.01108956336975,0.7477,2026-09-21T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.40780925750732,0.7477,2026-09-21T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.49870371818542,0.7477,2026-09-21T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.29390382766724,0.7477,2026-09-21T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.84379100799561,0.7477,2026-09-21T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.26474046707153,0.7477,2026-09-21T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.57261157035828,0.7477,2026-09-21T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.20362567901611,0.7477,2026-09-21T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,1.75942361354828,0.7477,2026-09-21T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.13747429847717,0.7477,2026-09-21T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,1.55760169029236,0.7477,2026-09-21T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,4.0,2.86072182655334,0.7477,2026-09-21T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.45760178565979,0.7477,2026-09-21T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.02584481239319,0.7477,2026-09-21T01:00:00+00:00,0
