StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.81140768527985,0.5809,2026-09-23T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.79760503768921,0.5809,2026-09-23T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.44688761234283,0.5809,2026-09-23T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.75468349456787,0.5809,2026-09-23T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.63606333732605,0.5809,2026-09-23T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.22822546958923,0.7476,2026-09-23T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.07977950572968,0.7476,2026-09-23T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.25888562202454,0.628,2026-09-23T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.5359160900116,0.7476,2026-09-23T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.00633347034454,0.7476,2026-09-23T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,2.22421741485596,0.7476,2026-09-23T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,3.0,2.82555389404297,0.6878,2026-09-23T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.20634734630585,0.7476,2026-09-23T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.80019629001617,0.7476,2026-09-23T12:00:00+00:00,0
