StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,2.04752278327942,0.5809,2026-09-19T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,2.17149591445923,0.7475,2026-09-19T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.65192663669586,0.7475,2026-09-19T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.46221935749054,0.7475,2026-09-19T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.32788336277008,0.7475,2026-09-19T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.63605153560638,0.7475,2026-09-19T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.78985810279846,0.7475,2026-09-19T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,1.87573802471161,0.7475,2026-09-19T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,1.96970224380493,0.7475,2026-09-19T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.71380269527435,0.7475,2026-09-19T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,1.89910233020782,0.7475,2026-09-19T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.65822982788086,0.7475,2026-09-19T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,2.01964688301086,0.7475,2026-09-19T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,2.20166754722595,0.7475,2026-09-19T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,2.7067699432373,0.7475,2026-09-19T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,2.35827326774597,0.7475,2026-09-19T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.74774420261383,0.7475,2026-09-19T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,1.85341668128967,0.7475,2026-09-19T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,1.73552072048187,0.7475,2026-09-19T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.8513160943985,0.7475,2026-09-19T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,2.14028358459473,0.7475,2026-09-19T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,1.9058244228363,0.7475,2026-09-19T19:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.79767644405365,0.7475,2026-09-19T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.47197604179382,0.7475,2026-09-19T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.9458179473877,0.7475,2026-09-19T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.89348566532135,0.7475,2026-09-19T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.5629403591156,0.7475,2026-09-19T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.60146534442902,0.7475,2026-09-19T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,2.37941002845764,0.7475,2026-09-19T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,1.70348715782166,0.7475,2026-09-19T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.95973539352417,0.7475,2026-09-19T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.39446151256561,0.7475,2026-09-19T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,1.97593414783478,0.7475,2026-09-19T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,1.88134920597076,0.7475,2026-09-19T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,1.75642919540405,0.7475,2026-09-19T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,2.0,2.09722232818604,0.7475,2026-09-19T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+00:00,1.0,1.91425025463104,0.7475,2026-09-19T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,2.0,2.37386655807495,0.9142,2026-09-19T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,2.0,1.9282203912735,0.9142,2026-09-19T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,2.0,2.21514534950256,0.9142,2026-09-19T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,2.0,2.19997119903564,0.9142,2026-09-19T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,1.0,1.79744482040405,0.9142,2026-09-19T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,2.0,2.22485995292664,0.9142,2026-09-19T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,1.0,1.68084037303925,0.9142,2026-09-19T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,1.0,1.89997172355652,0.9142,2026-09-19T20:00:00+00:00,0
