StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.89026415348053,0.5284,2026-09-12T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,2.0,1.88048052787781,0.5743,2026-09-12T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,2.0,1.85426378250122,0.5743,2026-09-12T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.28735888004303,0.5743,2026-09-12T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.67636823654175,0.741,2026-09-12T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.25916659832001,0.741,2026-09-12T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.85860574245453,0.741,2026-09-12T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.17998802661896,0.741,2026-09-12T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.68659770488739,0.741,2026-09-12T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.16054260730743,0.741,2026-09-12T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.34799301624298,0.741,2026-09-12T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.80552673339844,0.741,2026-09-12T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.61752319335938,0.741,2026-09-12T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.53939568996429,0.741,2026-09-12T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.70972669124603,0.741,2026-09-12T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.65936505794525,0.741,2026-09-12T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.93401110172272,0.741,2026-09-12T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.44706475734711,0.741,2026-09-12T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.68386650085449,0.741,2026-09-12T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.45091438293457,0.741,2026-09-12T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.65594887733459,0.741,2026-09-12T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.46645224094391,0.741,2026-09-12T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.7665581703186,0.741,2026-09-12T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.59744131565094,0.741,2026-09-12T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.5224848985672,0.741,2026-09-12T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.74218308925629,0.741,2026-09-12T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.58072745800018,0.741,2026-09-12T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.46834003925323,0.741,2026-09-12T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.68955218791962,0.741,2026-09-12T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.77360033988953,0.741,2026-09-12T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.7552148103714,0.741,2026-09-12T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.78577041625977,0.741,2026-09-12T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.24634218215942,0.741,2026-09-12T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.61336040496826,0.741,2026-09-12T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,2.0,1.68709540367126,0.741,2026-09-12T21:00:00+00:00,0
