StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.20669865608215,0.5814,2026-09-03T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,1.46869480609894,0.5814,2026-09-03T05:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.97439956665039,0.5814,2026-09-03T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.26751160621643,0.5814,2026-09-03T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,2.04502868652344,0.5814,2026-09-03T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.43054461479187,0.5814,2026-09-03T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.72216987609863,0.5814,2026-09-03T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.64777541160583,0.7481,2026-09-03T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,2.10595226287842,0.7481,2026-09-03T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.72663843631744,0.7481,2026-09-03T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.98080277442932,0.7481,2026-09-03T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,2.07044124603271,0.7481,2026-09-03T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,2.17755699157715,0.7481,2026-09-03T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,3.0,1.73607802391052,0.7481,2026-09-03T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,3.0,2.30017757415771,0.7481,2026-09-03T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,3.0,2.18588972091675,0.7481,2026-09-03T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,2.20611453056335,0.7481,2026-09-03T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.77417349815369,0.7481,2026-09-03T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,2.07286691665649,0.7481,2026-09-03T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.73270893096924,0.7481,2026-09-03T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,3.0,2.70135092735291,0.7481,2026-09-03T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,3.0,2.62900447845459,0.6882,2026-09-03T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,2.17991709709167,0.7481,2026-09-03T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,3.0,2.22535395622253,0.7481,2026-09-03T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,2.10652470588684,0.7481,2026-09-03T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.84943413734436,0.7481,2026-09-03T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,3.0,2.80679893493652,0.7481,2026-09-03T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.91758871078491,0.7481,2026-09-03T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.84105205535889,0.7481,2026-09-03T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.80225491523743,0.7481,2026-09-03T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,3.0,2.27614259719849,0.7481,2026-09-03T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,3.0,2.48168396949768,0.7481,2026-09-03T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.66893351078033,0.7481,2026-09-03T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,3.0,2.6484854221344,0.7481,2026-09-03T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,3.0,2.52005290985107,0.7481,2026-09-03T06:00:00+00:00,0
