StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.0,0.7479,2026-09-16T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.2416375875473,0.7479,2026-09-16T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.59544432163239,0.7479,2026-09-16T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.25557386875153,0.7479,2026-09-16T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.06589961051941,0.7479,2026-09-16T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.05361115932465,0.7479,2026-09-16T07:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.37675523757935,0.7479,2026-09-16T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.0143461227417,0.7479,2026-09-16T07:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.22088205814362,0.7479,2026-09-16T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,2.000821352005,0.7479,2026-09-16T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.0,0.7479,2026-09-16T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.0751576423645,0.7479,2026-09-16T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.70162153244019,0.7479,2026-09-16T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.69350457191467,0.7479,2026-09-16T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.90763700008392,0.7479,2026-09-16T07:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.0382969379425,0.6282,2026-09-16T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.03493738174438,0.7479,2026-09-16T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.28837037086487,0.7479,2026-09-16T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.05246436595917,0.7479,2026-09-16T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.59682714939117,0.7479,2026-09-16T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.10030555725098,0.7479,2026-09-16T07:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.0,0.7479,2026-09-16T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.48504710197449,0.7479,2026-09-16T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.38693976402283,0.7479,2026-09-16T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.05461883544922,0.7479,2026-09-16T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.0,0.7479,2026-09-16T07:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.25848114490509,0.7479,2026-09-16T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.38717579841614,0.7479,2026-09-16T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.0997086763382,0.7479,2026-09-16T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.7812796831131,0.7479,2026-09-16T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.32087934017181,0.9146,2026-09-16T08:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.10078644752502,0.9146,2026-09-16T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.0,0.9146,2026-09-16T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.32552933692932,0.9146,2026-09-16T08:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,3.0,1.93663501739502,0.9146,2026-09-16T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.58762955665588,0.9146,2026-09-16T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.35679793357849,0.9146,2026-09-16T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.83008301258087,0.9146,2026-09-16T08:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.65815389156342,0.9146,2026-09-16T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.89336228370667,0.9146,2026-09-16T08:00:00+00:00,0
