StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.82018446922302,0.5807,2026-09-01T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.86633729934692,0.5807,2026-09-01T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.34502768516541,0.5807,2026-09-01T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.54540276527405,0.5807,2026-09-01T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.87179899215698,0.5807,2026-09-01T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,1.0,1.16468191146851,0.7473,2026-09-01T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.98534643650055,0.7473,2026-09-01T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.49039673805237,0.7473,2026-09-01T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,1.0,1.16874146461487,0.7473,2026-09-01T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.30649268627167,0.7473,2026-09-01T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,1.0,1.25454342365265,0.7473,2026-09-01T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.78766357898712,0.7473,2026-09-01T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.90970587730408,0.7473,2026-09-01T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.81953251361847,0.7473,2026-09-01T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.85591697692871,0.7473,2026-09-01T02:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.87807655334473,0.7473,2026-09-01T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.85698068141937,0.7473,2026-09-01T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,1.0,1.07288098335266,0.7473,2026-09-01T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,1.0,1.12428176403046,0.7473,2026-09-01T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.96419739723206,0.7473,2026-09-01T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,2.05508160591125,0.7473,2026-09-01T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,2.10377359390259,0.7473,2026-09-01T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,2.12580347061157,0.7473,2026-09-01T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.60077369213104,0.7473,2026-09-01T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.70664978027344,0.7473,2026-09-01T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,1.0,1.20847618579865,0.7473,2026-09-01T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,2.32077360153198,0.7473,2026-09-01T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,1.0,1.43886399269104,0.7473,2026-09-01T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,1.0,1.08600986003876,0.7473,2026-09-01T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.66201162338257,0.7473,2026-09-01T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,1.0,1.12966108322144,0.7473,2026-09-01T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.79094934463501,0.7473,2026-09-01T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.72595131397247,0.7473,2026-09-01T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,2.1252429485321,0.7473,2026-09-01T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.83732163906097,0.7473,2026-09-01T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,2.09662985801697,0.7473,2026-09-01T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.95772993564606,0.7473,2026-09-01T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.93351638317108,0.7473,2026-09-01T02:00:00+00:00,0
