StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-15 13:00:00+00:00,2026-09-15 16:00:00+00:00,1.0,1.20531320571899,0.4142,2026-09-15T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-15 13:00:00+00:00,2026-09-15 16:00:00+00:00,1.0,1.0,0.3479,2026-09-15T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 14:00:00+00:00,2026-09-15 17:00:00+00:00,1.0,1.15998518466949,0.5809,2026-09-15T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-15 14:00:00+00:00,2026-09-15 17:00:00+00:00,1.0,1.12196016311646,0.5809,2026-09-15T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 14:00:00+00:00,2026-09-15 17:00:00+00:00,1.0,1.24342799186707,0.5809,2026-09-15T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.26515483856201,0.6279,2026-09-15T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.05670142173767,0.7475,2026-09-15T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.0,0.7475,2026-09-15T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.36008191108704,0.7475,2026-09-15T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,2.0,1.65193486213684,0.7475,2026-09-15T18:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.09844017028809,0.7475,2026-09-15T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.44541335105896,0.7475,2026-09-15T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.01568293571472,0.7475,2026-09-15T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.41381227970123,0.7475,2026-09-15T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.14103496074677,0.7475,2026-09-15T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.26647245883942,0.7475,2026-09-15T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.19518709182739,0.6877,2026-09-15T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.0,0.7475,2026-09-15T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.04961156845093,0.7475,2026-09-15T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.17015588283539,0.7475,2026-09-15T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.4179356098175,0.7475,2026-09-15T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.47546184062958,0.7475,2026-09-15T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.13135647773743,0.7475,2026-09-15T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.05406224727631,0.7475,2026-09-15T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.03398466110229,0.7475,2026-09-15T18:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.23889338970184,0.7475,2026-09-15T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,2.0,2.01023054122925,0.7475,2026-09-15T18:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,2.0,1.78613793849945,0.7475,2026-09-15T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.03004634380341,0.7475,2026-09-15T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.00476229190826,0.7475,2026-09-15T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,1.0,1.0,0.7475,2026-09-15T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+00:00,4.0,5.79626178741455,0.7475,2026-09-15T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.37351286411285,0.9142,2026-09-15T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.1638730764389,0.9142,2026-09-15T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.22151267528534,0.9142,2026-09-15T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,2.0,1.84024226665497,0.9142,2026-09-15T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.40707457065582,0.9142,2026-09-15T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.549067735672,0.9142,2026-09-15T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.47684848308563,0.9142,2026-09-15T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,2.0,2.89720487594604,0.9142,2026-09-15T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.31572294235229,0.9142,2026-09-15T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.68598747253418,0.9142,2026-09-15T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.10670328140259,0.9142,2026-09-15T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,2.0,1.43749165534973,0.9142,2026-09-15T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.0,0.9142,2026-09-15T19:00:00+00:00,0
