StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.95412743091583,0.5809,2026-09-06T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.60678601264954,0.5809,2026-09-06T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.57499361038208,0.5809,2026-09-06T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,2.0,1.98143768310547,0.7475,2026-09-06T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,2.0,2.17726969718933,0.7475,2026-09-06T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.14045608043671,0.7475,2026-09-06T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,2.0,1.87431681156158,0.7475,2026-09-06T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,2.0,1.81108689308167,0.7475,2026-09-06T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.3518967628479,0.7475,2026-09-06T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.09406328201294,0.7475,2026-09-06T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.033527135849,0.7475,2026-09-06T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.44391250610352,0.7475,2026-09-06T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.44491899013519,0.7475,2026-09-06T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.32176625728607,0.7475,2026-09-06T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.62209737300873,0.7475,2026-09-06T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.34148359298706,0.7475,2026-09-06T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.3850622177124,0.7475,2026-09-06T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.55216217041016,0.7475,2026-09-06T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.46126973628998,0.7475,2026-09-06T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.20215451717377,0.7475,2026-09-06T23:00:00+00:00,0
