StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-11 07:00:00+00:00,2026-09-11 10:00:00+00:00,1.0,1.07145142555237,0.5807,2026-09-11T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 07:00:00+00:00,2026-09-11 10:00:00+00:00,1.0,1.1116532087326,0.5807,2026-09-11T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-11 07:00:00+00:00,2026-09-11 10:00:00+00:00,1.0,1.53837287425995,0.5807,2026-09-11T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 07:00:00+00:00,2026-09-11 10:00:00+00:00,1.0,1.29635572433472,0.5807,2026-09-11T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-11 07:00:00+00:00,2026-09-11 10:00:00+00:00,1.0,1.13345038890839,0.5807,2026-09-11T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-11 07:00:00+00:00,2026-09-11 10:00:00+00:00,1.0,1.11404526233673,0.5807,2026-09-11T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.07176005840302,0.7474,2026-09-11T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,2.0,1.43404495716095,0.7474,2026-09-11T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.0222761631012,0.7474,2026-09-11T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,2.0,1.5999116897583,0.7474,2026-09-11T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.13214337825775,0.7474,2026-09-11T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.0126633644104,0.7474,2026-09-11T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.00506865978241,0.7474,2026-09-11T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.07014679908752,0.7474,2026-09-11T11:00:00+00:00,0
