StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.00481152534485,0.5808,2026-09-11T13:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.13423693180084,0.5808,2026-09-11T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.03758549690247,0.5808,2026-09-11T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.14936900138855,0.5808,2026-09-11T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.17576634883881,0.5808,2026-09-11T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.02121078968048,0.6279,2026-09-11T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.0,0.7475,2026-09-11T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.0,0.7475,2026-09-11T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.0,0.7475,2026-09-11T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.05682814121246,0.6877,2026-09-11T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.07832098007202,0.6279,2026-09-11T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.03475570678711,0.6279,2026-09-11T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.222696185112,0.7475,2026-09-11T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,3.0,1.70611774921417,0.6877,2026-09-11T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,2.0,1.23766040802002,0.6877,2026-09-11T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.06965899467468,0.7475,2026-09-11T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.04510235786438,0.7475,2026-09-11T14:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.03024554252625,0.7475,2026-09-11T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.29830193519592,0.7475,2026-09-11T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.09508407115936,0.6279,2026-09-11T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,2.0,1.67629218101501,0.6279,2026-09-11T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.2311886548996,0.6279,2026-09-11T14:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.21736288070679,0.7475,2026-09-11T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.02151226997375,0.6279,2026-09-11T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,2.0,1.89576351642609,0.6279,2026-09-11T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.40490913391113,0.7475,2026-09-11T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.14089596271515,0.7475,2026-09-11T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.27526307106018,0.7475,2026-09-11T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.01417231559753,0.7475,2026-09-11T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.05890965461731,0.7475,2026-09-11T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.0,0.7475,2026-09-11T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.11248803138733,0.7475,2026-09-11T14:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 12:00:00+00:00,2026-09-11 15:00:00+00:00,1.0,1.12806391716003,0.9142,2026-09-11T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 12:00:00+00:00,2026-09-11 15:00:00+00:00,1.0,1.02178978919983,0.841,2026-09-11T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 12:00:00+00:00,2026-09-11 15:00:00+00:00,1.0,1.10683274269104,0.7679,2026-09-11T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 12:00:00+00:00,2026-09-11 15:00:00+00:00,1.0,1.18839955329895,0.7679,2026-09-11T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 12:00:00+00:00,2026-09-11 15:00:00+00:00,1.0,1.0,0.841,2026-09-11T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 12:00:00+00:00,2026-09-11 15:00:00+00:00,1.0,1.27511155605316,0.9142,2026-09-11T15:00:00+00:00,0
