StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.0,0.5811,2026-09-13T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.6948618888855,0.7477,2026-09-13T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.45253372192383,0.7477,2026-09-13T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.72005605697632,0.7477,2026-09-13T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.73773753643036,0.7477,2026-09-13T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,2.15815186500549,0.7477,2026-09-13T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.8163435459137,0.7477,2026-09-13T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.73899435997009,0.7477,2026-09-13T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.98227679729462,0.7477,2026-09-13T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.28010010719299,0.7477,2026-09-13T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.78024303913116,0.7477,2026-09-13T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.80818593502045,0.7477,2026-09-13T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.95829212665558,0.7477,2026-09-13T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.78957974910736,0.7477,2026-09-13T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.61715161800385,0.7477,2026-09-13T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.62910199165344,0.7477,2026-09-13T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.55686569213867,0.7477,2026-09-13T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,2.098064661026,0.7477,2026-09-13T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.4089971780777,0.7477,2026-09-13T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.07472062110901,0.7477,2026-09-13T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.86205065250397,0.7477,2026-09-13T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.79718422889709,0.7477,2026-09-13T22:00:00+00:00,0
