StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.28961646556854,0.5821,2026-09-18T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,3.0,2.28488564491272,0.5821,2026-09-18T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,1.0,1.08283293247223,0.7488,2026-09-18T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,4.0,4.89900636672974,0.7488,2026-09-18T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.83729910850525,0.7488,2026-09-18T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,3.0,2.39173889160156,0.7488,2026-09-18T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,3.0,2.73591184616089,0.629,2026-09-18T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,3.0,2.36090660095215,0.7488,2026-09-18T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.67819952964783,0.7488,2026-09-18T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,1.0,1.09127175807953,0.7488,2026-09-18T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.75027024745941,0.7488,2026-09-18T07:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,1.0,1.01842880249023,0.7488,2026-09-18T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,3.0,2.78400182723999,0.629,2026-09-18T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.61343765258789,0.7488,2026-09-18T07:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,3.0,2.66856956481934,0.7488,2026-09-18T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,3.0,3.20968413352966,0.7488,2026-09-18T07:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,1.0,1.00543582439423,0.7488,2026-09-18T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,2.26775050163269,0.7488,2026-09-18T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.82123351097107,0.7488,2026-09-18T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.94391369819641,0.7488,2026-09-18T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,2.19425177574158,0.629,2026-09-18T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,3.0,2.09680724143982,0.7488,2026-09-18T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.78219783306122,0.7488,2026-09-18T07:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.85481262207031,0.7488,2026-09-18T07:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,1.0,1.11223983764648,0.7488,2026-09-18T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.34238076210022,0.7488,2026-09-18T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.82915544509888,0.7488,2026-09-18T07:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,1.0,1.08714127540588,0.7488,2026-09-18T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,1.0,1.29136407375336,0.7488,2026-09-18T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.75718116760254,0.7488,2026-09-18T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,2.05124568939209,0.7488,2026-09-18T07:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.75206446647644,0.7488,2026-09-18T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,2.02410888671875,0.7488,2026-09-18T07:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,2.23558855056763,0.7488,2026-09-18T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.30961966514587,0.7488,2026-09-18T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.42583429813385,0.7488,2026-09-18T07:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,2.0,1.45494174957275,0.7488,2026-09-18T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,1.0,1.00712096691132,0.7488,2026-09-18T07:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,1.0,1.0580747127533,0.7488,2026-09-18T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+00:00,1.0,1.09511005878448,0.7488,2026-09-18T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.26204407215118,0.8422,2026-09-18T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.59857499599457,0.9155,2026-09-18T08:00:00+00:00,0
