StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,1.0,1.04454684257507,0.5798,2026-09-02T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.84540009498596,0.5798,2026-09-02T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.52816617488861,0.5798,2026-09-02T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.54311370849609,0.7465,2026-09-02T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,3.0,2.26607298851013,0.7465,2026-09-02T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.75865733623505,0.7465,2026-09-02T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,1.0,1.34943640232086,0.7465,2026-09-02T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.44456350803375,0.7465,2026-09-02T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.64883661270142,0.7465,2026-09-02T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.91922688484192,0.7465,2026-09-02T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.90976822376251,0.7465,2026-09-02T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.81421852111816,0.7465,2026-09-02T10:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,2.03108835220337,0.7465,2026-09-02T10:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.99770498275757,0.7465,2026-09-02T10:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.92681837081909,0.7465,2026-09-02T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,1.0,1.26751935482025,0.7465,2026-09-02T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.93377542495728,0.7465,2026-09-02T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,3.0,2.60927748680115,0.7465,2026-09-02T10:00:00+00:00,0
