StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.31544554233551,0.5808,2026-09-07T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.04703271389008,0.5344,2026-09-07T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.08321845531464,0.5808,2026-09-07T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.05114507675171,0.5808,2026-09-07T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.21468329429626,0.7475,2026-09-07T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.01139616966248,0.7475,2026-09-07T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.26138138771057,0.7475,2026-09-07T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.23102712631226,0.7475,2026-09-07T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.09172868728638,0.7475,2026-09-07T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.0388457775116,0.7475,2026-09-07T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.10258865356445,0.7475,2026-09-07T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.0,0.7475,2026-09-07T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.17901682853699,0.7475,2026-09-07T18:00:00+00:00,0
