StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,3.0,2.55070328712463,0.7487,2026-09-19T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,1.87313890457153,0.7487,2026-09-19T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.39603567123413,0.7487,2026-09-19T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.38999891281128,0.7487,2026-09-19T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.03957080841064,0.7487,2026-09-19T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.68324017524719,0.7487,2026-09-19T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.72644305229187,0.7487,2026-09-19T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.46401166915894,0.7487,2026-09-19T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.40828442573547,0.7487,2026-09-19T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.56672048568726,0.7487,2026-09-19T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.60534501075745,0.7487,2026-09-19T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.13876414299011,0.7487,2026-09-19T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.62133026123047,0.7487,2026-09-19T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.03691983222961,0.7487,2026-09-19T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.66650080680847,0.7487,2026-09-19T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,1.0,1.65330219268799,0.7487,2026-09-19T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,3.0,2.62989711761475,0.7487,2026-09-19T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.63692426681519,0.7487,2026-09-19T22:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.33089423179626,0.7487,2026-09-19T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,1.0,1.7568826675415,0.7487,2026-09-19T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.33215880393982,0.7487,2026-09-19T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.06138205528259,0.7487,2026-09-19T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,1.0,1.97540867328644,0.7487,2026-09-19T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,1.91607809066772,0.7487,2026-09-19T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.43520712852478,0.7487,2026-09-19T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.46524572372437,0.7487,2026-09-19T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.06897354125977,0.7487,2026-09-19T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.19134044647217,0.7487,2026-09-19T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.29052901268005,0.7487,2026-09-19T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.21262073516846,0.7487,2026-09-19T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.5346212387085,0.7487,2026-09-19T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.00403213500977,0.7487,2026-09-19T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.17570400238037,0.7487,2026-09-19T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,1.9317626953125,0.7487,2026-09-19T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.48919296264648,0.7487,2026-09-19T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.41699862480164,0.9154,2026-09-19T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.34191656112671,0.9154,2026-09-19T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.56179618835449,0.9154,2026-09-19T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.51671695709229,0.9154,2026-09-19T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.11134767532349,0.9154,2026-09-19T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,3.0,2.6341118812561,0.9154,2026-09-19T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.09127950668335,0.9154,2026-09-19T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.16724801063538,0.9154,2026-09-19T23:00:00+00:00,0
