StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,1.0,1.34191048145294,0.25,2026-09-17T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,2.30060267448425,0.5813,2026-09-17T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,4.0,2.4853527545929,0.5813,2026-09-17T23:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,3.0,2.3806357383728,0.5348,2026-09-17T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.13419127464294,0.748,2026-09-18T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.40028691291809,0.748,2026-09-18T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,3.0,2.90989995002747,0.748,2026-09-18T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.58957552909851,0.748,2026-09-18T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.20220351219177,0.748,2026-09-18T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.18182706832886,0.748,2026-09-18T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.71868777275085,0.748,2026-09-18T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.00866389274597,0.748,2026-09-18T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.86771714687347,0.748,2026-09-18T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.85854494571686,0.748,2026-09-18T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,3.0,2.76007747650146,0.748,2026-09-18T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,3.0,2.68554210662842,0.748,2026-09-18T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.72465550899506,0.748,2026-09-18T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.482661485672,0.748,2026-09-18T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.12283778190613,0.748,2026-09-18T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.34283876419067,0.748,2026-09-18T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,3.0,2.4275221824646,0.748,2026-09-18T00:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.9911276102066,0.748,2026-09-18T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.62008655071259,0.748,2026-09-18T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.08684754371643,0.748,2026-09-18T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.7008672952652,0.748,2026-09-18T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,1.0,1.40844798088074,0.748,2026-09-18T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.89834129810333,0.748,2026-09-18T00:00:00+00:00,0
