StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.88917720317841,0.5315,2026-09-24T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.0,0.5315,2026-09-24T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,2.32660508155823,0.7444,2026-09-24T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.84150397777557,0.7444,2026-09-24T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,2.03625893592834,0.6848,2026-09-24T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.37133431434631,0.6848,2026-09-24T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.92101407051086,0.6848,2026-09-24T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,2.22333121299744,0.7444,2026-09-24T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.2386554479599,0.7444,2026-09-24T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.86943066120148,0.7444,2026-09-24T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.47639191150665,0.7444,2026-09-24T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.71847021579742,0.7444,2026-09-24T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.82504367828369,0.7444,2026-09-24T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.27308404445648,0.7444,2026-09-24T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.80677568912506,0.6253,2026-09-24T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.26254463195801,0.7444,2026-09-24T13:00:00+00:00,0
