StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.73295390605927,0.5811,2026-09-10T08:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.62305092811584,0.5811,2026-09-10T08:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.77511882781982,0.5811,2026-09-10T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,1.0,1.25003921985626,0.5811,2026-09-10T08:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.56486308574677,0.5811,2026-09-10T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.3999947309494,0.7478,2026-09-10T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.93347239494324,0.7478,2026-09-10T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.36551368236542,0.7478,2026-09-10T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.75966930389404,0.7478,2026-09-10T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.57609748840332,0.7478,2026-09-10T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.65922021865845,0.7478,2026-09-10T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.80596542358398,0.7478,2026-09-10T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.44444215297699,0.7478,2026-09-10T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.71144044399261,0.7478,2026-09-10T09:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.10065889358521,0.7478,2026-09-10T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,2.09054899215698,0.7478,2026-09-10T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,2.1658456325531,0.7478,2026-09-10T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.44780695438385,0.7478,2026-09-10T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.96989285945892,0.7478,2026-09-10T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.62585866451263,0.7478,2026-09-10T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.32053756713867,0.7478,2026-09-10T09:00:00+00:00,0
