StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.11245286464691,0.6279,2026-09-01T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.92996883392334,0.7475,2026-09-01T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.41678929328918,0.6877,2026-09-01T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.55191361904144,0.7475,2026-09-01T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,2.15227150917053,0.7475,2026-09-01T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.25256156921387,0.6877,2026-09-01T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.0,0.7475,2026-09-01T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.0,0.6877,2026-09-01T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.00991117954254,0.6877,2026-09-01T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.31263613700867,0.6279,2026-09-01T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.0,0.7475,2026-09-01T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.72795987129211,0.7475,2026-09-01T13:00:00+00:00,0
