StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-06 17:00:00+00:00,2026-09-06 20:00:00+00:00,1.0,1.45855593681335,0.5807,2026-09-06T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 17:00:00+00:00,2026-09-06 20:00:00+00:00,1.0,1.07055938243866,0.5807,2026-09-06T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-06 17:00:00+00:00,2026-09-06 20:00:00+00:00,1.0,1.45297396183014,0.5807,2026-09-06T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 17:00:00+00:00,2026-09-06 20:00:00+00:00,1.0,1.13137686252594,0.5807,2026-09-06T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 17:00:00+00:00,2026-09-06 20:00:00+00:00,1.0,1.11452543735504,0.5807,2026-09-06T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-06 17:00:00+00:00,2026-09-06 20:00:00+00:00,1.0,1.34636199474335,0.5807,2026-09-06T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.57275974750519,0.7474,2026-09-06T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.21134340763092,0.7474,2026-09-06T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.35265028476715,0.7474,2026-09-06T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.23262119293213,0.7474,2026-09-06T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.10038018226624,0.7474,2026-09-06T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.13910555839539,0.7474,2026-09-06T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.20269215106964,0.7474,2026-09-06T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.51719355583191,0.7474,2026-09-06T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.2935346364975,0.7474,2026-09-06T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.20580673217773,0.7474,2026-09-06T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.08275926113129,0.7474,2026-09-06T21:00:00+00:00,0
