StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,1.0,1.02379679679871,0.4091,2026-09-20T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,3.0,2.39018630981445,0.5757,2026-09-20T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,1.0,1.31027030944824,0.5757,2026-09-20T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.2825710773468,0.5757,2026-09-20T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.32262325286865,0.5757,2026-09-20T11:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,3.0,2.35963988304138,0.5757,2026-09-20T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.9010055065155,0.5757,2026-09-20T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.0823016166687,0.683,2026-09-20T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,3.0,2.27396750450134,0.683,2026-09-20T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.80548703670502,0.7424,2026-09-20T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.08302235603333,0.6236,2026-09-20T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.05332279205322,0.7424,2026-09-20T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.69535040855408,0.7424,2026-09-20T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.21838855743408,0.6236,2026-09-20T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,1.0,1.42702877521515,0.7424,2026-09-20T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.04690980911255,0.7424,2026-09-20T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.50899350643158,0.7424,2026-09-20T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.26986694335938,0.7424,2026-09-20T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.01814937591553,0.7424,2026-09-20T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,1.0,1.29618632793427,0.7424,2026-09-20T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.94599997997284,0.7424,2026-09-20T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.62599897384644,0.7424,2026-09-20T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.15025734901428,0.7424,2026-09-20T12:00:00+00:00,0
