StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay,57.18945,-111.64045,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.07029008865356,0.25,2026-09-04T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39334082603455,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39988946914673,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.17627418041229,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.0295068025589,0.25,2026-09-04T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.58871412277222,0.25,2026-09-04T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.14571809768677,0.25,2026-09-04T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.30002355575562,0.5809,2026-09-04T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.26966917514801,0.7476,2026-09-04T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.33184838294983,0.7476,2026-09-04T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.35076022148132,0.7476,2026-09-04T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.14064121246338,0.7476,2026-09-04T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.21401035785675,0.7476,2026-09-04T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.30770087242126,0.7476,2026-09-04T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.23157441616058,0.7476,2026-09-04T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.04085898399353,0.7476,2026-09-04T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.64450371265411,0.7476,2026-09-04T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,2.0,1.88175475597382,0.7476,2026-09-04T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.26898777484894,0.7476,2026-09-04T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.3422292470932,0.7476,2026-09-04T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,2.0,1.49532175064087,0.7476,2026-09-04T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,2.0,1.92642176151276,0.7476,2026-09-04T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.28466308116913,0.7476,2026-09-04T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.20944571495056,0.7476,2026-09-04T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,2.0,2.09119844436646,0.7476,2026-09-04T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.0,0.7476,2026-09-04T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.0,0.7476,2026-09-04T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,2.0,2.33168411254883,0.7476,2026-09-04T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.04303288459778,0.7476,2026-09-04T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.29839360713959,0.7476,2026-09-04T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.17058777809143,0.7476,2026-09-04T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.09123134613037,0.7476,2026-09-04T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.09794676303864,0.8411,2026-09-04T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.12615931034088,0.8411,2026-09-04T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.04449462890625,0.9143,2026-09-04T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.22855246067047,0.9143,2026-09-04T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,2.0,1.88240504264832,0.9143,2026-09-04T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.0126656293869,0.9143,2026-09-04T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,2.0,1.79946398735046,0.9143,2026-09-04T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.34307658672333,0.9143,2026-09-04T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.0,0.8411,2026-09-04T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.41233885288239,0.9143,2026-09-04T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.9727246761322,0.9143,2026-09-04T17:00:00+00:00,0
