StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,1.0,1.25380003452301,0.5783,2026-09-12T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,1.0,1.20451784133911,0.5783,2026-09-12T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,1.0,1.25544154644012,0.5783,2026-09-12T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.22148084640503,0.745,2026-09-12T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.65879595279694,0.745,2026-09-12T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.19310975074768,0.745,2026-09-12T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.22896683216095,0.745,2026-09-12T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.45494711399078,0.745,2026-09-12T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.23301947116852,0.745,2026-09-12T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.2096540927887,0.745,2026-09-12T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.2760899066925,0.745,2026-09-12T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.5597208738327,0.745,2026-09-12T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.20194435119629,0.745,2026-09-12T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.53762555122375,0.745,2026-09-12T04:00:00+00:00,0
