StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.26467478275299,0.25,2026-09-16T09:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.06618773937225,0.5353,2026-09-16T14:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.50623941421509,0.5353,2026-09-16T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.36497664451599,0.5353,2026-09-16T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,3.0,1.10152399539948,0.7485,2026-09-16T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.10978543758392,0.7485,2026-09-16T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.0,0.7485,2026-09-16T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.45693957805634,0.7485,2026-09-16T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.18226206302643,0.7485,2026-09-16T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.0,0.7485,2026-09-16T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.24588799476624,0.7485,2026-09-16T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.0,0.7485,2026-09-16T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.01319742202759,0.7485,2026-09-16T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.0,0.6886,2026-09-16T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.0,0.6886,2026-09-16T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.30994439125061,0.7485,2026-09-16T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.23629140853882,0.6886,2026-09-16T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.14663779735565,0.7485,2026-09-16T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.03469383716583,0.6287,2026-09-16T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.03066718578339,0.7485,2026-09-16T15:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.0,0.7485,2026-09-16T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.20061826705933,0.7485,2026-09-16T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.0,0.7485,2026-09-16T15:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,2.0,1.69600296020508,0.7485,2026-09-16T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.0,0.7485,2026-09-16T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,2.0,1.76359152793884,0.7485,2026-09-16T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,2.0,1.80054152011871,0.6886,2026-09-16T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,2.0,1.5951132774353,0.7485,2026-09-16T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.23540806770325,0.7485,2026-09-16T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,2.0,1.45375633239746,0.6287,2026-09-16T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.28171741962433,0.7485,2026-09-16T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.38033103942871,0.7485,2026-09-16T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 12:00:00+00:00,2026-09-16 15:00:00+00:00,1.0,1.18628346920013,0.7485,2026-09-16T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 13:00:00+00:00,2026-09-16 16:00:00+00:00,1.0,1.36069786548615,0.9151,2026-09-16T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 13:00:00+00:00,2026-09-16 16:00:00+00:00,1.0,1.3255033493042,0.9151,2026-09-16T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-16 13:00:00+00:00,2026-09-16 16:00:00+00:00,2.0,2.0300772190094,0.9151,2026-09-16T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 13:00:00+00:00,2026-09-16 16:00:00+00:00,1.0,1.36445879936218,0.9151,2026-09-16T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 13:00:00+00:00,2026-09-16 16:00:00+00:00,2.0,1.96658229827881,0.9151,2026-09-16T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 13:00:00+00:00,2026-09-16 16:00:00+00:00,1.0,1.0623083114624,0.9151,2026-09-16T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 13:00:00+00:00,2026-09-16 16:00:00+00:00,1.0,1.39254462718964,0.9151,2026-09-16T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 13:00:00+00:00,2026-09-16 16:00:00+00:00,1.0,1.24949955940247,0.9151,2026-09-16T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 13:00:00+00:00,2026-09-16 16:00:00+00:00,1.0,1.12501215934753,0.9151,2026-09-16T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 13:00:00+00:00,2026-09-16 16:00:00+00:00,1.0,1.12659907341003,0.9151,2026-09-16T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 13:00:00+00:00,2026-09-16 16:00:00+00:00,1.0,1.38306021690369,0.9151,2026-09-16T16:00:00+00:00,0
