StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-24 13:00:00+00:00,2026-09-24 16:00:00+00:00,1.0,1.47447168827057,0.5813,2026-09-24T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-24 13:00:00+00:00,2026-09-24 16:00:00+00:00,1.0,1.23528361320496,0.5813,2026-09-24T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 13:00:00+00:00,2026-09-24 16:00:00+00:00,1.0,1.43147099018097,0.5813,2026-09-24T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.49938178062439,0.748,2026-09-24T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.09821891784668,0.748,2026-09-24T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.5049524307251,0.748,2026-09-24T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.46478843688965,0.748,2026-09-24T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.26921081542969,0.748,2026-09-24T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.68485808372498,0.748,2026-09-24T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,2.0,1.60441720485687,0.748,2026-09-24T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.52513134479523,0.748,2026-09-24T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.13750505447388,0.748,2026-09-24T17:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.08282446861267,0.748,2026-09-24T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.16882932186127,0.748,2026-09-24T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,2.0,1.96490120887756,0.748,2026-09-24T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,2.0,2.67777729034424,0.748,2026-09-24T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,2.0,1.92481052875519,0.748,2026-09-24T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.71805965900421,0.748,2026-09-24T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.29531157016754,0.748,2026-09-24T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,2.0,2.02797818183899,0.748,2026-09-24T17:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,2.0,1.87364995479584,0.748,2026-09-24T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.24398553371429,0.748,2026-09-24T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,2.0,1.72132325172424,0.748,2026-09-24T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.75746858119965,0.748,2026-09-24T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,2.0,2.5337598323822,0.6881,2026-09-24T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.48001718521118,0.748,2026-09-24T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.4560272693634,0.748,2026-09-24T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,2.0,2.09102725982666,0.748,2026-09-24T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,2.0,2.17218422889709,0.748,2026-09-24T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,2.0,1.88746452331543,0.748,2026-09-24T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.38598597049713,0.748,2026-09-24T17:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.2522919178009,0.748,2026-09-24T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.0,0.748,2026-09-24T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+00:00,1.0,1.28720641136169,0.748,2026-09-24T17:00:00+00:00,0
