StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.10164988040924,0.5817,2026-09-12T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.00494658946991,0.5817,2026-09-12T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.08187091350555,0.5817,2026-09-12T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.70080482959747,0.7484,2026-09-12T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.32722640037537,0.7484,2026-09-12T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.01425814628601,0.7484,2026-09-12T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.67107760906219,0.7484,2026-09-12T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.61649775505066,0.7484,2026-09-12T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,2.0,1.87419676780701,0.7484,2026-09-12T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.19627785682678,0.7484,2026-09-12T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.48730444908142,0.7484,2026-09-12T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.60188961029053,0.7484,2026-09-12T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.50322806835175,0.7484,2026-09-12T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,2.0,1.96159088611603,0.7484,2026-09-12T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,2.0,1.76558315753937,0.7484,2026-09-12T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.1682642698288,0.7484,2026-09-12T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.14681899547577,0.7484,2026-09-12T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.08655655384064,0.7484,2026-09-12T19:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.30423223972321,0.7484,2026-09-12T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.0,0.7484,2026-09-12T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.1773624420166,0.7484,2026-09-12T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.27258539199829,0.7484,2026-09-12T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,2.0,1.69283866882324,0.7484,2026-09-12T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.4892041683197,0.7484,2026-09-12T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.53540134429932,0.7484,2026-09-12T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.79675340652466,0.7484,2026-09-12T19:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.4021053314209,0.7484,2026-09-12T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.35715389251709,0.7484,2026-09-12T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.20323693752289,0.7484,2026-09-12T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.50365436077118,0.7484,2026-09-12T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,2.0,1.85881972312927,0.7484,2026-09-12T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.51566755771637,0.7484,2026-09-12T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.01572096347809,0.7484,2026-09-12T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.65559387207031,0.7484,2026-09-12T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.2129157781601,0.7484,2026-09-12T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.25035095214844,0.7484,2026-09-12T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.76750242710114,0.7484,2026-09-12T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.66606187820435,0.7484,2026-09-12T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.19287002086639,0.7484,2026-09-12T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.74014067649841,0.7484,2026-09-12T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.51295673847198,0.7484,2026-09-12T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.16484534740448,0.7484,2026-09-12T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.72340774536133,0.7484,2026-09-12T19:00:00+00:00,0
