StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39610254764557,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.06977605819702,0.25,2026-09-04T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.398069024086,0.25,2026-09-04T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.59735584259033,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.18703389167786,0.25,2026-09-04T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.1462185382843,0.25,2026-09-04T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.27106964588165,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.02949917316437,0.25,2026-09-04T06:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.60038983821869,0.5809,2026-09-04T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.14256596565247,0.5809,2026-09-04T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.52521705627441,0.5809,2026-09-04T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.64655447006226,0.5809,2026-09-04T13:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.5442727804184,0.5809,2026-09-04T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.15989255905151,0.7476,2026-09-04T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.3556615114212,0.628,2026-09-04T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.78649008274078,0.6878,2026-09-04T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.42106652259827,0.7476,2026-09-04T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.2622184753418,0.628,2026-09-04T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.0,0.7476,2026-09-04T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.55098509788513,0.628,2026-09-04T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,2.05538940429688,0.6878,2026-09-04T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.28939628601074,0.7476,2026-09-04T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.21124148368835,0.7476,2026-09-04T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.58199107646942,0.7476,2026-09-04T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.0,0.7476,2026-09-04T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.13716316223145,0.628,2026-09-04T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.37089467048645,0.628,2026-09-04T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.81605005264282,0.7476,2026-09-04T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.18814086914062,0.7476,2026-09-04T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.0,0.628,2026-09-04T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.75427436828613,0.628,2026-09-04T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.53052234649658,0.628,2026-09-04T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,1.61224472522736,0.768,2026-09-04T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,1.59437143802643,0.9142,2026-09-04T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.22810554504395,0.9142,2026-09-04T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.25204038619995,0.9142,2026-09-04T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,1.74676990509033,0.9142,2026-09-04T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.13618659973145,0.8411,2026-09-04T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.0,0.8411,2026-09-04T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,1.49093270301819,0.9142,2026-09-04T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.0873636007309,0.9142,2026-09-04T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.27170991897583,0.9142,2026-09-04T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.43146085739136,0.768,2026-09-04T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,2.08808088302612,0.8411,2026-09-04T15:00:00+00:00,0
