StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,1.89350152015686,0.5816,2026-09-18T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,3.0,2.8383903503418,0.5816,2026-09-18T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.6927638053894,0.5351,2026-09-18T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.64915204048157,0.5816,2026-09-18T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.06320452690125,0.5816,2026-09-18T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,1.0,1.9657096862793,0.7482,2026-09-18T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.05020213127136,0.7482,2026-09-18T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.26234745979309,0.7482,2026-09-18T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.19100856781006,0.7482,2026-09-18T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,1.89013242721558,0.7482,2026-09-18T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,1.96015906333923,0.7482,2026-09-18T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.3310878276825,0.7482,2026-09-18T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,1.0,1.66685104370117,0.7482,2026-09-18T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.05222344398499,0.7482,2026-09-18T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,1.75586628913879,0.7482,2026-09-18T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.17126441001892,0.7482,2026-09-18T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,4.0,2.78544759750366,0.7482,2026-09-18T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,1.0,1.5940488576889,0.6884,2026-09-18T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.57700252532959,0.7482,2026-09-18T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,1.8340015411377,0.7482,2026-09-18T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.18152332305908,0.7482,2026-09-18T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,1.0,1.80495095252991,0.7482,2026-09-18T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.59071397781372,0.7482,2026-09-18T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,1.84683477878571,0.7482,2026-09-18T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.19072723388672,0.7482,2026-09-18T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.09611558914185,0.7482,2026-09-18T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.08777713775635,0.7482,2026-09-18T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,1.96538650989532,0.7482,2026-09-18T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,1.72283327579498,0.7482,2026-09-18T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.56272888183594,0.7482,2026-09-18T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,1.0,1.82681238651276,0.7482,2026-09-18T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,1.0,1.63610696792603,0.7482,2026-09-18T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,1.77572047710419,0.7482,2026-09-18T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.26802372932434,0.7482,2026-09-18T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,1.0,1.9508148431778,0.7482,2026-09-18T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.0497305393219,0.9149,2026-09-18T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.14915251731873,0.9149,2026-09-18T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.34849071502686,0.9149,2026-09-18T22:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.11388444900513,0.9149,2026-09-18T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.13451647758484,0.9149,2026-09-18T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.29243803024292,0.9149,2026-09-18T22:00:00+00:00,0
