StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.5805,2026-09-06T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.04423928260803,0.5805,2026-09-06T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0285964012146,0.5805,2026-09-06T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.00537943840027,0.7471,2026-09-06T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.04827177524567,0.7471,2026-09-06T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.01634430885315,0.7471,2026-09-06T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.0,0.6276,2026-09-06T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.0,0.7471,2026-09-06T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.08867561817169,0.6276,2026-09-06T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.33162903785706,0.6276,2026-09-06T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.0,0.6276,2026-09-06T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.0,0.7471,2026-09-06T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.04577088356018,0.7471,2026-09-06T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.0,0.7471,2026-09-06T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.0,0.6874,2026-09-06T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.40983784198761,0.6276,2026-09-06T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.0,0.7471,2026-09-06T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.06954371929169,0.7471,2026-09-06T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.12089478969574,0.6874,2026-09-06T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.048384308815,0.6874,2026-09-06T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,2.0,1.41682255268097,0.7471,2026-09-06T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.0,0.6874,2026-09-06T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.00466525554657,0.7471,2026-09-06T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+00:00,1.0,1.09622776508331,0.7471,2026-09-06T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.07598268985748,0.9138,2026-09-06T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.08016693592072,0.9138,2026-09-06T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.0,0.9138,2026-09-06T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.0,0.9138,2026-09-06T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.22461843490601,0.7676,2026-09-06T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.07475554943085,0.7676,2026-09-06T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.05565536022186,0.9138,2026-09-06T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.27618908882141,0.9138,2026-09-06T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.0,0.9138,2026-09-06T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.0,0.9138,2026-09-06T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.0,0.9138,2026-09-06T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+00:00,1.0,1.0,0.9138,2026-09-06T15:00:00+00:00,0
