StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Varsity,51.082631,-114.139072,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.41151094436646,0.25,2026-09-11T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,2.02465724945068,0.5816,2026-09-11T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,1.95769739151001,0.5816,2026-09-11T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+00:00,2.0,2.01573014259338,0.5816,2026-09-11T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,2.33964061737061,0.7483,2026-09-11T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.64556348323822,0.7483,2026-09-11T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,3.0,2.39632248878479,0.7483,2026-09-11T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,2.18439435958862,0.7483,2026-09-11T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,2.02861928939819,0.7483,2026-09-11T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.81683099269867,0.7483,2026-09-11T03:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,3.0,2.9888961315155,0.7483,2026-09-11T03:00:00+00:00,0
